district_ten,sl
Cầu Giấy,454
Thanh Xuân,371
Hà Đông,355
Đống Đa,337
Nam Từ Liêm,327
Hoàng Mai,287
Hai Bà Trưng,267
Long Biên,207
Ba Đình,199
Tây Hồ,183
Bắc Từ Liêm,182
Thanh Trì,82
Hoàn Kiếm,68
Hoài Đức,62
Gia Lâm,52
Đông Anh,37
Thạch Thất,34
Quốc Oai,18
Đan Phượng,14
Chương Mỹ,13
Mê Linh,6
Phúc Thọ,4
Sóc Sơn,4
Sơn Tây,4
Thanh Oai,3
Thường Tín,2
Ba Vì,2
